phone number,international plan,voice mail plan,account length,number vmail messages,total day minutes,total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge,total intl minutes,total intl calls,total intl charge,customer service calls,churn
382-4657,0,1,128,25,265.1,110,45.07,197.4,99,16.78,244.7,91,11.01,10,3,2.7,1,0
371-7191,0,1,107,26,161.6,123,27.47,195.5,103,16.62,254.4,103,11.45,13.7,3,3.7,1,0
358-1921,0,0,137,0,243.4,114,41.38,121.2,110,10.3,162.6,104,7.32,12.2,5,3.29,0,0
391-8027,1,0,118,0,223.4,98,37.98,220.6,101,18.75,203.9,118,9.18,6.3,6,1.7,0,0
355-9993,0,1,121,24,218.2,88,37.09,348.5,108,29.62,212.6,118,9.57,7.5,7,2.03,3,0
329-9001,1,0,147,0,157,79,26.69,103.1,94,8.76,211.8,96,9.53,7.1,6,1.92,0,0
335-4719,0,0,117,0,184.5,97,31.37,351.6,80,29.89,215.8,90,9.71,8.7,4,2.35,1,0
330-8173,1,1,141,37,258.6,84,43.96,222,111,18.87,326.4,97,14.69,11.2,5,3.02,0,0
363-1107,0,0,168,0,128.8,96,21.9,104.9,71,8.92,141.1,128,6.35,11.2,2,3.02,1,0
394-8006,0,0,95,0,156.6,88,26.62,247.6,75,21.05,192.3,115,8.65,12.3,5,3.32,3,0
386-2923,0,0,93,0,190.7,114,32.42,218.2,111,18.55,129.6,121,5.83,8.1,3,2.19,3,0
396-5800,0,0,147,0,155.1,117,26.37,239.7,93,20.37,208.8,133,9.4,10.6,4,2.86,0,0
358-1958,0,0,130,0,183,112,31.11,72.9,99,6.2,181.8,78,8.18,9.5,19,2.57,0,0
350-2565,0,0,111,0,110.4,103,18.77,137.3,102,11.67,189.6,105,8.53,7.7,6,2.08,2,0
343-4696,0,0,132,0,81.1,86,13.79,245.2,72,20.84,237,115,10.67,10.3,2,2.78,0,0
331-3698,0,0,174,0,124.3,76,21.13,277.1,112,23.55,250.7,115,11.28,15.5,5,4.19,3,0
416-8428,0,0,142,0,84.8,95,14.42,136.7,63,11.62,250.5,148,11.27,14.2,6,3.83,2,0
383-1121,0,0,172,0,212,121,36.04,31.2,115,2.65,293.3,78,13.2,12.6,10,3.4,3,0
402-1381,1,1,136,33,203.9,106,34.66,187.6,99,15.95,101.7,107,4.58,10.5,6,2.84,3,0
332-9891,0,0,149,0,140.4,94,23.87,271.8,92,23.1,188.3,108,8.47,11.1,9,3,1,0
372-9976,0,0,98,0,126.3,102,21.47,166.8,85,14.18,187.8,135,8.45,9.4,2,2.54,3,0
390-7274,0,0,160,0,85.8,77,14.59,165.3,110,14.05,178.5,92,8.03,9.2,4,2.48,3,0
364-1995,0,0,142,0,187,133,31.79,134.6,74,11.44,242.2,127,10.9,7.4,5,2,2,0
405-7146,0,1,97,24,133.2,135,22.64,217.2,58,18.46,70.6,79,3.18,11,3,2.97,1,0
404-3211,0,0,96,0,160.2,117,27.23,267.5,67,22.74,228.5,68,10.28,9.3,5,2.51,2,0
340-5121,0,0,141,0,126.9,98,21.57,180,62,15.3,140.8,128,6.34,8,2,2.16,1,0
355-7251,0,0,125,0,229.3,103,38.98,177.4,126,15.08,189.3,95,8.52,12,8,3.24,1,0
359-5893,0,0,174,0,192.1,97,32.66,169.9,94,14.44,166.6,54,7.5,11.4,4,3.08,1,0
405-3371,0,1,116,34,268.6,83,45.66,178.2,142,15.15,166.3,106,7.48,11.6,3,3.13,2,0
332-8160,0,1,149,28,180.7,92,30.72,187.8,64,15.96,265.5,53,11.95,12.6,3,3.4,3,0
365-9011,1,0,113,0,125.2,93,21.28,206.4,119,17.54,129.3,139,5.82,8.3,8,2.24,0,0
338-9472,0,0,126,0,211.6,70,35.97,216.9,80,18.44,153.5,60,6.91,7.8,1,2.11,1,0
359-1231,0,0,138,0,241.8,93,41.11,170.5,83,14.49,295.3,104,13.29,11.8,7,3.19,3,0
413-7170,0,1,162,46,224.9,97,38.23,188.2,84,16,254.6,61,11.46,12.1,2,3.27,0,0
415-2935,0,0,147,0,248.6,83,42.26,148.9,85,12.66,172.5,109,7.76,8,4,2.16,3,0
354-4577,0,0,144,0,201.1,99,34.19,303.5,74,25.8,224,119,10.08,13.2,2,3.56,1,0
331-7425,1,0,116,0,215.4,104,36.62,204.8,79,17.41,278.5,109,12.53,12.6,5,3.4,3,0
388-6441,0,1,128,29,179.3,104,30.48,225.9,86,19.2,323,78,14.54,8.6,7,2.32,0,0
412-9997,0,0,111,0,214.3,118,36.43,208.5,76,17.72,182.4,98,8.21,12,2,3.24,1,0
366-4467,0,0,104,0,278.4,106,47.33,81,113,6.89,163.2,137,7.34,9.8,5,2.65,1,0
327-3954,0,0,99,0,198.2,87,33.69,207.3,76,17.62,190.9,113,8.59,8.7,3,2.35,4,0
379-6506,0,1,98,21,161.2,114,27.4,252.2,83,21.44,160.2,92,7.21,4.4,8,1.19,4,0
347-7741,0,0,108,0,178.3,137,30.31,189,76,16.07,129.1,102,5.81,14.6,5,3.94,0,0
354-3783,0,0,135,0,151.7,82,25.79,119,105,10.12,180,100,8.1,10.5,6,2.84,0,0
401-7594,0,0,95,0,135,99,22.95,183.6,106,15.61,245.3,102,11.04,12.5,9,3.38,1,0
397-4976,0,0,122,0,170.5,94,28.99,173.7,109,14.76,248.6,75,11.19,11.3,2,3.05,1,0
334-2577,0,0,95,0,238.1,65,40.48,187.2,98,15.91,190,115,8.55,11.8,4,3.19,4,0
383-4361,0,1,93,21,117.9,131,20.04,164.5,115,13.98,217,86,9.76,9.8,3,2.65,1,0
371-4306,0,1,141,32,148.6,91,25.26,131.1,97,11.14,219.4,142,9.87,10.1,1,2.73,1,0
403-4298,0,0,157,0,229.8,90,39.07,147.9,121,12.57,241.4,108,10.86,9.6,7,2.59,3,0
409-3786,0,0,120,0,165,100,28.05,317.2,83,26.96,119.2,86,5.36,8.3,8,2.24,1,0
337-4697,0,0,103,0,185,117,31.45,223.3,94,18.98,222.8,91,10.03,12.6,2,3.4,2,0
383-1509,0,0,98,0,161,117,27.37,190.9,113,16.23,227.7,113,10.25,12.1,4,3.27,4,0
359-9794,0,0,125,0,126.7,108,21.54,206,90,17.51,247.8,114,11.15,13.3,7,3.59,1,0
409-1244,0,1,112,36,113.7,117,19.33,157.5,82,13.39,177.6,118,7.99,10,3,2.7,2,0
328-3266,0,0,97,0,239.8,125,40.77,214.8,111,18.26,143.3,81,6.45,8.7,5,2.35,2,0
369-5526,0,0,121,0,190.7,103,32.42,183.5,117,15.6,220.8,103,9.94,9.8,4,2.65,3,0
329-4391,0,0,193,0,170.9,124,29.05,132.3,95,11.25,112.9,89,5.08,11.6,3,3.13,1,0
408-4195,0,0,130,0,154.2,119,26.21,110.2,98,9.37,227.4,117,10.23,9.2,5,2.48,2,0
409-5939,0,0,92,0,91.7,90,15.59,193.7,123,16.46,175,86,7.88,9.2,4,2.48,2,0
331-4902,0,1,131,36,214.2,115,36.41,161.7,117,13.74,264.7,102,11.91,9.5,4,2.57,3,0
411-5859,0,0,163,0,197,109,33.49,202.6,128,17.22,206.4,80,9.29,9.1,10,2.46,1,0
387-2919,1,0,91,0,129.9,112,22.08,173.3,83,14.73,247.2,130,11.12,11.2,3,3.02,3,0
379-5592,0,0,91,0,203.1,106,34.53,210.1,113,17.86,195.6,129,8.8,12,3,3.24,3,0
345-8237,0,1,127,36,183.2,117,31.14,126.8,76,10.78,263.3,71,11.85,11.2,8,3.02,1,0
422-6690,0,1,113,23,205,101,34.85,152,60,12.92,158.6,59,7.14,10.2,5,2.75,2,0
346-2359,0,0,110,0,148.5,115,25.25,276.4,84,23.49,193.6,112,8.71,12.4,3,3.35,1,0
374-3534,0,1,120,39,200.3,68,34.05,220.4,97,18.73,253.8,116,11.42,10.5,4,2.84,0,0
381-4756,0,1,157,28,192.6,107,32.74,195.5,74,16.62,109.7,139,4.94,6.8,5,1.84,3,0
390-2805,0,0,103,0,246.5,47,41.91,195.5,84,16.62,200.5,96,9.02,11.7,4,3.16,1,0
419-9097,0,0,140,0,231.9,101,39.42,160.1,94,13.61,110.4,98,4.97,14.3,6,3.86,3,0
386-7281,0,0,127,0,146.7,91,24.94,203.5,78,17.3,203.4,110,9.15,13.7,3,3.7,1,0
390-8760,0,0,121,0,181.5,121,30.86,218.4,98,18.56,161.6,103,7.27,8.5,5,2.3,1,0
366-6730,0,1,145,43,257.7,97,43.81,162.1,95,13.78,286.9,86,12.91,11.1,4,3,2,0
395-5285,0,0,113,0,193.8,99,32.95,221.4,125,18.82,172.3,67,7.75,10.6,6,2.86,1,0
354-3436,0,0,117,0,102.8,119,17.48,206.7,91,17.57,299,105,13.46,10.1,7,2.73,1,0
362-4596,0,0,96,0,260.4,115,44.27,146,46,12.41,269.5,87,12.13,11.5,4,3.11,5,0
401-3926,0,0,151,0,178.7,116,30.38,292.1,138,24.83,265.9,101,11.97,9.8,4,2.65,0,0
328-6289,0,1,139,23,157.6,129,26.79,247,96,21,259.2,112,11.66,13.7,2,3.7,0,0
351-4616,0,1,115,24,142.1,124,24.16,183.4,129,15.59,164.8,114,7.42,9.6,4,2.59,1,0
417-4885,0,0,141,0,217.1,110,36.91,241.5,111,20.53,253.5,103,11.41,12,6,3.24,0,0
406-4710,0,1,141,36,187.5,99,31.88,241.4,116,20.52,229.5,105,10.33,10.5,5,2.84,3,0
335-4584,0,0,146,0,206.3,151,35.07,148.6,89,12.63,167.2,91,7.52,6.1,3,1.65,1,0
361-9845,0,1,92,33,243.1,92,41.33,213.8,92,18.17,228.7,104,10.29,12.1,2,3.27,2,0
366-5699,0,1,185,31,189.8,126,32.27,163.3,133,13.88,264.8,126,11.92,7.5,3,2.03,1,0
329-9364,0,0,148,0,202,102,34.34,243.2,128,20.67,261.3,90,11.76,10.9,3,2.94,1,0
